Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,50000
1,0,1,190,50000
2,0,1,380,50000
3,0,1,561,50000
4,0,1,742,50000
5,0,1,917,50000
6,0,1,1095,50000
7,0,1,1273,50000
8,0,1,1451,50000
9,0,1,1627,50000
10,0,1,1800,50000
11,0,1,1973,50000
12,0,1,2145,50000
13,0,1,2317,50000
14,0,1,2488,50000
15,0,1,2660,50000
16,0,1,2829,50000
17,0,1,2999,50000
18,0,1,3169,50000
19,0,1,3338,50000
20,0,1,3507,50000
21,0,1,3674,50000
22,0,1,3840,50000
23,0,1,4005,50000
24,0,1,4168,50000
25,0,1,4331,50000
26,0,1,4490,50000
27,0,1,4651,50000
28,0,1,4810,50000
29,0,1,4968,50000
30,0,1,5126,50000
31,0,1,5281,50000
32,0,1,5436,50000
33,0,1,5591,50000
34,0,1,5745,50000
35,0,1,5900,50000
36,0,1,6054,50000
37,0,1,6204,50000
38,0,1,6354,50000
39,0,1,6502,50000
40,0,1,6651,50000
41,0,1,6801,50000
42,0,1,6949,50000
43,0,1,7096,50000
44,0,1,7244,50000
45,0,1,7391,50000
46,0,1,7536,50000
47,0,1,7681,50000
48,0,1,7826,50000
49,0,1,7969,50000
50,0,1,8111,50000
51,0,1,8254,50000
52,0,1,8396,50000
53,0,1,8537,50000
54,0,1,8678,50000
55,0,1,8819,50000
56,0,1,8959,50000
57,0,1,9099,50000
58,0,1,9239,50000
59,0,1,9377,50000
60,0,1,9516,50000
61,0,1,9650,50000
62,0,1,9785,50000
63,0,1,9919,50000
64,0,1,10054,50000
65,0,1,10187,50000
66,0,1,10321,50000
67,0,1,10454,50000
68,0,1,10588,50000
69,0,1,10718,50000
70,0,1,10847,50000
71,0,1,10967,50000
72,0,1,11091,50000
73,0,1,11214,50000
74,0,1,11341,50000
75,0,1,11468,50000
76,0,1,11596,50000
77,0,1,11722,50000
78,0,1,11847,50000
79,0,1,11972,50000
80,0,1,12099,50000
81,0,1,12223,50000
82,0,1,12349,50000
83,0,1,12474,50000
84,0,1,12598,50000
85,0,1,12722,50000
86,0,1,12845,50000
87,0,1,12967,50000
88,0,1,13087,50000
89,0,1,13208,50000
90,0,1,13328,50000
91,0,1,13449,50000
92,0,1,13571,50000
93,0,1,13692,50000
94,0,1,13815,50000
95,0,1,13936,50000
96,0,1,14056,50000
97,0,1,14161,50000
98,0,1,14249,50000
99,0,1,14339,50000
100,0,1,14431,50000
101,0,1,14522,50000
102,0,1,14612,50000
103,0,1,14702,50000
104,0,1,14792,50000
105,0,1,14882,50000
106,0,1,14972,50000
107,0,1,15061,50000
108,0,1,15151,50000
109,0,1,15239,50000
110,0,1,15327,50000
111,0,1,15416,50000
112,0,1,15506,50000
113,0,1,15594,50000
114,0,1,15679,50000
115,0,1,15764,50000
116,0,1,15852,50000
117,0,1,15940,50000
118,0,1,16024,50000
119,0,1,16112,50000
120,0,1,16198,50000
121,0,1,16285,50000
122,0,1,16374,50000
123,0,1,16460,50000
124,0,1,16548,50000
125,0,1,16636,50000
126,0,1,16724,50000
127,0,1,16810,50000
128,0,1,16896,50000
129,0,1,16983,50000
130,0,1,17069,50000
131,0,1,17153,50000
132,0,1,17240,50000
133,0,1,17326,50000
134,0,1,17411,50000
135,0,1,17494,50000
136,0,1,17580,50000
137,0,1,17666,50000
138,0,1,17752,50000
139,0,1,17836,50000
140,0,1,17921,50000
141,0,1,18005,50000
142,0,1,18091,50000
143,0,1,18177,50000
144,0,1,18262,50000
145,0,1,18344,50000
146,0,1,18429,50000
147,0,1,18514,50000
148,0,1,18598,50000
149,0,1,18682,50000
150,0,1,18766,50000
151,0,1,18850,50000
152,0,1,18934,50000
153,0,1,19018,50000
154,0,1,19100,50000
155,0,1,19183,50000
156,0,1,19266,50000
157,0,1,19349,50000
158,0,1,19432,50000
159,0,1,19515,50000
160,0,1,19598,50000
161,0,1,19681,50000
162,0,1,19762,50000
163,0,1,19845,50000
164,0,1,19926,50000
165,0,1,20008,50000
166,0,1,20089,50000
167,0,1,20172,50000
168,0,1,20253,50000
169,0,1,20333,50000
170,0,1,20413,50000
171,0,1,20493,50000
172,0,1,20572,50000
173,0,1,20650,50000
174,0,1,20729,50000
175,0,1,20806,50000
176,0,1,20884,50000
177,0,1,20962,50000
178,0,1,21040,50000
179,0,1,21117,50000
180,0,1,21194,50000
181,0,1,21272,50000
182,0,1,21351,50000
183,0,1,21428,50000
184,0,1,21506,50000
185,0,1,21577,50000
186,0,1,21651,50000
187,0,1,21726,50000
188,0,1,21802,50000
189,0,1,21877,50000
190,0,1,21955,50000
191,0,1,22033,50000
192,0,1,22110,50000
193,0,1,22185,50000
194,0,1,22260,50000
195,0,1,22331,50000
196,0,1,22405,50000
197,0,1,22477,50000
198,0,1,22543,50000
199,0,1,22610,50000
200,0,1,22680,50000
201,0,1,22750,50000
202,0,1,22817,50000
203,0,1,22885,50000
204,0,1,22957,50000
205,0,1,23030,50000
206,0,1,23100,50000
207,0,1,23173,50000
208,0,1,23247,50000
209,0,1,23315,50000
210,0,1,23387,50000
211,0,1,23454,50000
212,0,1,23517,50000
213,0,1,23591,50000
214,0,1,23663,50000
215,0,1,23735,50000
216,0,1,23805,50000
217,0,1,23872,50000
218,0,1,23934,50000
219,0,1,23992,50000
220,0,1,24062,50000
221,0,1,24135,50000
222,0,1,24209,50000
223,0,1,24280,50000
224,0,1,24350,50000
225,0,1,24419,50000
226,0,1,24488,50000
227,0,1,24555,50000
228,0,1,24628,50000
229,0,1,24700,50000
230,0,1,24772,50000
231,0,1,24839,50000
232,0,1,24911,50000
233,0,1,24984,50000
234,0,1,25056,50000
235,0,1,25128,50000
236,0,1,25199,50000
237,0,1,25269,50000
238,0,1,25338,50000
239,0,1,25408,50000
240,0,1,25479,50000
241,0,1,25549,50000
242,0,1,25617,50000
243,0,1,25686,50000
244,0,1,25755,50000
245,0,1,25825,50000
246,0,1,25899,50000
247,0,1,25972,50000
248,0,1,26047,50000
249,0,1,26118,50000
250,0,1,26180,50000
251,0,1,26249,50000
252,0,1,26318,50000
253,0,1,26383,50000
254,0,1,26444,50000
255,0,1,26514,50000
256,0,1,26583,50000
257,0,1,26654,50000
258,0,1,26726,50000
259,0,1,26797,50000
260,0,1,26868,50000
261,0,1,26940,50000
262,0,1,27011,50000
263,0,1,27082,50000
264,0,1,27153,50000
265,0,1,27223,50000
266,0,1,27293,50000
267,0,1,27363,50000
268,0,1,27434,50000
269,0,1,27504,50000
270,0,1,27574,50000
271,0,1,27644,50000
272,0,1,27713,50000
273,0,1,27783,50000
274,0,1,27851,50000
275,0,1,27921,50000
276,0,1,27991,50000
277,0,1,28060,50000
278,0,1,28131,50000
279,0,1,28201,50000
280,0,38,28229,50000
281,0,98,28229,50000
282,0,159,28229,50000
283,0,220,28229,50000
284,0,282,28229,50000
285,0,344,28229,50000
286,0,405,28229,50000
287,0,467,28229,50000
288,0,525,28229,50000
289,0,584,28229,50000
290,0,641,28229,50000
291,0,699,28229,50000
292,0,759,28229,50000
293,0,820,28229,50000
294,0,880,28229,50000
295,0,939,28230,50000
296,0,999,28230,50000
297,0,1061,28230,50000
298,0,1122,28230,50000
299,0,1181,28230,50000
300,0,1241,28230,50000
301,0,1298,28230,50000
302,0,1357,28230,50000
303,0,1417,28230,50000
304,0,1478,28230,50000
305,0,1539,28230,50000
306,0,1598,28230,50000
307,0,1653,28230,50000
308,0,1709,28230,50000
309,0,1767,28230,50000
310,0,1825,28230,50000
311,0,1879,28230,50000
312,0,1940,28230,50000
313,0,1996,28230,50000
314,0,2055,28230,50000
315,0,2114,28230,50000
316,0,2170,28230,50000
317,0,2227,28230,50000
318,0,2287,28230,50000
319,0,2347,28230,50000
320,0,2406,28230,50000
321,0,2466,28230,50000
322,0,2527,28230,50000
323,0,2588,28230,50000
324,0,2649,28230,50000
325,0,2710,28230,50000
326,0,2770,28230,50000
327,0,2831,28230,50000
328,0,2892,28230,50000
329,0,2951,28230,50000
330,0,3011,28230,50000
331,0,3071,28230,50000
332,0,3130,28230,50000
333,0,3192,28230,50000
334,0,3252,28230,50000
335,0,3313,28230,50000
336,0,3375,28230,50000
337,0,3436,28230,50000
338,0,3497,28230,50000
339,0,3557,28230,50000
340,0,3619,28230,50000
341,0,3682,28230,50000
342,0,3744,28230,50000
343,0,3806,28230,50000
344,0,3868,28230,50000
345,0,3930,28230,50000
346,0,3993,28230,50000
347,0,4056,28230,50000
348,0,4116,28230,50000
349,0,4177,28230,50000
350,0,4239,28230,50000
351,0,4300,28230,50000
352,0,4362,28230,50000
353,0,4425,28230,50000
354,0,4488,28230,50000
355,0,4550,28230,50000
356,0,4613,28230,50000
357,0,4675,28230,50000
358,0,4737,28230,50000
359,0,4798,28230,50000
360,0,4859,28230,50000
361,0,4921,28230,50000
362,0,4983,28230,50000
363,0,5044,28230,50000
364,0,5106,28230,50000
365,0,5167,28230,50000
366,0,5228,28230,50000
367,0,5290,28230,50000
368,0,5349,28230,50000
369,0,5411,28230,50000
370,0,5471,28230,50000
371,0,5531,28230,50000
372,0,5588,28230,50000
373,0,5646,28230,50000
374,0,5704,28230,50000
375,0,5761,28230,50000
376,0,5818,28230,50000
377,0,5877,28230,50000
378,0,5937,28230,50000
379,0,5996,28230,50000
380,0,6055,28230,50000
381,0,6117,28230,50000
382,0,6181,28230,50000
383,0,6245,28230,50000
384,0,6308,28230,50000
385,0,6372,28230,50000
386,0,6436,28230,50000
387,0,6500,28230,50000
388,0,6563,28230,50000
389,0,6626,28230,50000
390,0,6688,28230,50000
391,0,6751,28230,50000
392,0,6815,28230,50000
393,0,6879,28230,50000
